frame,global_time,section_id,section_time,type,val
1,10.784747160010738,1,0.023322605004068464,frame,110
19,11.084731825016206,1,0.32330721800099127,frame,3
37,11.384843085019384,1,0.6234182620246429,frame,6
55,11.685121557995444,1,0.9236979530251119,frame,112
73,11.984867624996696,1,1.223442602000432,frame,7
91,12.285474085016176,1,1.5240493900200818,frame,9
109,12.585651631001383,1,1.82422749401303,frame,111
127,12.885732404014561,1,2.124307898018742,frame,1
145,13.185553261020686,1,2.4241286310134456,frame,8
163,13.48574813400046,1,2.724323294009082,frame,112
181,13.786148497019894,1,3.024724201997742,frame,7
199,14.086110981996171,1,3.3246861410152633,frame,9
217,14.386191535013495,1,3.6247665300033987,frame,110
235,14.686118843004806,1,3.9246944340120535,frame,3
253,14.986536825017538,1,4.2251118819986,frame,6
271,15.286731995001901,1,4.525307135016192,frame,111
289,15.587117590010166,1,4.825692812999478,frame,1
307,15.887003426003503,1,5.125578657025471,frame,8
325,16.187229316012235,1,5.425804613012588,frame,110
343,16.487223763018847,1,5.725799138017464,frame,3
361,16.787899339018622,1,6.026474953017896,frame,6
379,17.087839247018564,1,6.326414614013629,frame,112
397,17.38782436400652,1,6.626400592998834,frame,7
415,17.687793265999062,1,6.9263684390170965,frame,9
433,17.987730657012435,1,7.226306336000562,frame,110
451,18.288201104005566,1,7.526776492013596,frame,3
