frame,time,val
0,0.01646340000024793,100
1,0.03327900000022055,0
2,0.049956400000155554,0
3,0.06649190000007366,0
4,0.08324770000035642,0
5,0.09995310000067548,0
6,0.11669900000015332,0
7,0.13332220000029338,0
8,0.14994770000066637,0
9,0.1665247000000818,0
10,0.18324649999976828,0
11,0.1999632000006386,0
12,0.2166834999998173,0
13,0.23322749999988446,0
14,0.24996340000052442,0
15,0.26665910000065196,0
16,0.28332250000039494,0
17,0.29996350000055827,0
18,0.3166762999999264,0
19,0.3332644000001892,0
20,0.34997569999995903,0
21,0.36666710000008607,0
22,0.38329539999995177,0
23,0.39996700000028795,0
24,0.41519010000047274,0
25,0.43337680000058754,0
26,0.44996530000025814,0
27,0.46657649999997375,0
28,0.4833364000005531,0
29,0.4999883000000409,0
30,0.5166416000001846,0
31,0.533311600000161,0
32,0.5499844000005396,0
33,0.5665256000002046,0
34,0.5833348000005572,0
35,0.6000026000001526,0
36,0.6166134000004604,0
37,0.6333134000005884,0
38,0.650007000000187,0
39,0.666641100000561,0
40,0.6833201999997982,0
41,0.6999550000000454,0
42,0.7167040000003908,0
43,0.7333122000000003,0
44,0.7499745000004623,0
45,0.7666854999997668,0
46,0.7833340000006501,0
47,0.8000006000002031,0
48,0.8167558000004647,0
49,0.8334635999999591,0
50,0.848197700000128,0
51,0.8650778000001083,0
52,0.8817826000004061,0
53,0.8984926000002815,0
54,0.9151644000003216,0
55,0.9317796000004819,0
56,0.9484485000002678,0
57,0.9651617999998052,0
58,0.9818646000003355,0
59,0.9984961999998632,0
60,1.0152501000002303,0
61,1.0314287999999578,0
62,1.0498640000005253,0
63,1.066614500000469,0
64,1.0832882000004247,0
65,1.0999775999998747,0
66,1.1166061000003538,0
67,1.133270899999843,0
68,1.1499422000006234,0
69,1.1664865000002465,0
70,1.1832846000006612,0
71,1.1999659000002794,0
72,1.2165187999999034,0
73,1.233273800000461,0
74,1.2499379000000772,0
75,1.2664862999999968,0
76,1.2832807000004323,0
77,1.2999485999998797,0
78,1.316614600000321,0
79,1.3332718000001478,0
80,1.349941100000251,0
81,1.3664795000004233,0
82,1.3847904000003837,0
83,1.3999590000003082,0
84,1.4164519000005384,0
85,1.4334763000006205,0
86,1.4499563999997918,0
87,1.4665774000004603,0
88,1.4832962999998927,0
89,1.4999595999997837,0
90,1.5165353000002142,0
91,1.5333694999999352,0
92,1.5499795000005179,0
93,1.566734500000166,0
94,1.5833057999998346,0
95,1.5999823000001925,0
96,1.616698400000132,0
97,1.6333221000004414,0
98,1.649984000000586,0
99,1.666701699999976,0
100,1.6832982000005359,0
101,1.6999792000005982,0
102,1.716527500000666,0
103,1.733274000000165,0
104,1.7499439000002894,0
105,1.7666715000004842,0
106,1.7832070000004023,0
107,1.7999531000004936,0
108,1.8165167000006477,0
109,1.833243400000356,0
110,1.849960500000634,0
111,1.8665220000002591,0
112,1.8833893999999418,0
113,1.8999713000002885,0
114,1.9165237000006528,0
115,1.9333050000004732,0
116,1.9499876999998378,0
117,1.9665463000001182,0
118,1.9834667000004629,0
119,1.999974100000145,0
120,2.0165811000006215,0
121,2.0333033000006253,0
122,2.0499809000002642,0
123,2.0665423000000374,0
124,2.0833109000004697,0
125,2.0998887000005197,0
126,2.1165737000001172,0
127,2.133287499999824,0
128,2.149956100000054,0
129,2.1665097000004607,0
130,2.183298300000388,0
131,2.1999586000001727,0
132,2.2165215000004537,0
133,2.2332980999999563,0
134,2.249951300000248,0
135,2.266526100000192,0
136,2.283292199999778,0
137,2.2999558999999863,0
138,2.314757500000269,0
139,2.331409999999778,0
140,2.3499558000003162,0
141,2.366544700000304,0
142,2.383372700000109,0
143,2.399952800000392,0
144,2.4164781999998013,0
145,2.4333708000003753,0
146,2.4499605999999403,0
147,2.4665318000006664,0
148,2.483342399999856,0
149,2.4999730999998064,0
150,2.516673500000252,0
151,2.5333080000000336,0
152,2.549979700000222,0
153,2.566569100000379,0
154,2.5832600000003367,0
155,2.5999697000006563,0
156,2.6165599000005386,0
157,2.6332938000005015,0
158,2.6499800000001414,0
159,2.6665358999998716,0
160,2.6833395000003293,0
161,2.699975600000471,0
162,2.7164989000002606,0
163,2.7333386000000246,0
164,2.7499784000001455,0
165,2.7665395000003628,0
166,2.7833262000003742,0
167,2.7999819000006028,0
168,2.816512899999907,0
169,2.833277200000339,0
170,2.8499768000001495,0
171,2.8665295999999216,0
172,2.8834703000002264,0
173,2.8999799000002895,0
174,2.916556300000593,0
175,2.9332969000006415,0
176,2.9499980000000505,0
177,2.9666886000004524,0
178,2.983330200000637,0
179,2.999987300000612,0
180,3.0166897999997673,0
181,3.0333184000000983,0
182,3.0499986000004355,0
183,3.0667100000000573,0
184,3.0833855000000767,0
185,3.099966400000085,0
186,3.1167166000004727,0
187,3.133357700000488,0
188,3.1500227000005907,0
189,3.1667278000004444,0
190,3.183327900000222,0
191,3.20004710000012,0
192,3.2167149000006248,0
193,3.2333631999999852,0
194,3.249996600000486,0
195,3.2667160000000877,0
196,3.283331399999952,0
197,3.299980200000391,0
198,3.316722900000059,0
199,3.3333843999998862,0
200,3.350025700000515,0
201,3.369372000000112,0
202,3.3860873000003266,0
203,3.4027591000003667,0
204,3.4166689000003316,0
205,3.433310200000051,0
206,3.452561699999933,0
207,3.466532399999778,0
208,3.4858917000001384,0
209,3.4999550000002273,0
210,3.519158900000548,0
211,3.5333245000001625,0
212,3.552540100000442,0
213,3.5691925000000992,0
214,3.5833020000000033,0
215,3.6025444000006246,0
216,3.616620800000419,0
217,3.6359908000003998,0
218,3.652467400000205,0
219,3.6690887000004295,0
220,3.6833000000005995,0
221,3.7024895000004108,0
222,3.7165986999998495,0
223,3.7358353999998144,0
224,3.752418099999886,0
225,3.769336000000294,0
226,3.7832993000001807,0
227,3.8024763000003077,0
228,3.81654030000027,0
229,3.8359672000005958,0
230,3.8499916999999186,0
231,3.869263200000205,0
232,3.8833058000000165,0
233,3.902588800000558,0
234,3.919221199999811,0
235,3.9334035000001677,0
236,3.9526055000005726,0
237,3.969104800000423,0
238,3.983335800000532,0
239,4.002578900000117,0
240,4.0166503999998895,0
241,4.034829700000046,0
242,4.049898899999789,0
243,4.066575100000591,0
244,4.0833417000003465,0
245,4.099998600000617,0
246,4.116673000000446,0
247,4.133320200000526,0
248,4.1499993000006725,0
249,4.16669340000044,0
250,4.183324300000095,0
251,4.2000057000004745,0
252,4.216688399999839,0
253,4.233342300000004,0
254,4.250003699999979,0
255,4.266739900000175,0
256,4.283385200000339,0
257,4.299983599999905,0
258,4.31656220000059,0
259,4.3333188000005975,0
260,4.3499799999999595,0
261,4.3667419000003065,0
262,4.383330999999998,0
263,4.399981900000057,0
264,4.416664200000014,0
265,4.433318200000031,0
266,4.449990400000388,0
267,4.466590500000166,0
268,4.483323500000552,0
269,4.500008099999832,0
270,4.5166893000005075,0
271,4.533336200000122,0
272,4.550001100000372,0
273,4.566695999999865,0
274,4.583292799999981,0
275,4.599880400000075,0
276,4.616549899999882,0
277,4.633334900000591,0
278,4.650004199999785,0
279,4.666692900000271,0
280,4.683340900000076,0
281,0.016600699999798962,100
282,0.03315149999980349,0
283,0.049912899999981164,0
284,0.06659549999949377,0
285,0.0832708999996612,0
286,0.09992929999953049,0
287,0.11659669999971811,0
288,0.13314189999982773,0
289,0.14991660000032425,0
290,0.16659040000013192,0
291,0.1831752999996752,0
292,0.1999414000001707,0
293,0.21659290000025067,0
294,0.23328620000029332,0
295,0.24986919999992097,0
296,0.26658099999986007,0
297,0.28324960000009014,0
298,0.2999209999998129,0
299,0.31658510000033857,0
300,0.33325460000014573,0
301,0.3499375000001237,0
302,0.36649190000025555,0
303,0.3817663999998331,0
304,0.39843959999961953,0
305,0.4151228999999148,0
306,0.4318524000000252,0
307,0.4484179999999469,0
308,0.46511089999967226,0
309,0.4818528999994669,0
310,0.4984058999998524,0
311,0.5151090999997905,0
312,0.5317491999994672,0
313,0.5484436999995523,0
314,0.5650863999999274,0
315,0.5818270999998276,0
316,0.5984023999999408,0
317,0.6150704000001497,0
318,0.6318149999997331,0
319,0.6483914000000368,0
320,0.6651166000001467,0
321,0.6818218999997043,0
322,0.6984043000002202,0
323,0.7150762000001123,0
324,0.731934899999942,0
325,0.7499105999995663,0
326,0.7665987000000314,0
327,0.783297400000265,0
328,0.799938099999963,0
329,0.8165909999997893,0
330,0.8333007999999609,0
331,0.8499376999998276,0
332,0.8665617999995447,0
333,0.8831795999994938,0
334,0.8999513999997362,0
335,0.9165897000002587,100
336,0.9332408999998734,0
337,0.9497624999994514,0
338,0.9666041999998924,0
339,0.9831524000001082,0
340,0.9999325999997382,0
341,1.0166137999995044,0
342,1.0331914999997025,0
343,1.0500358999997843,0
344,1.0666003999995155,0
345,1.083162099999754,0
346,1.09993250000025,0
347,1.116616499999509,0
348,1.1331946999998763,0
349,1.1499760999995488,0
350,1.1665950999995403,0
351,1.1831612999994832,0
352,1.1999359000001277,0
353,1.216592099999616,0
354,1.2332040000001143,0
355,1.249971000000187,0
356,1.266586799999459,0
357,1.2831531000001632,0
358,1.299941299999773,0
359,1.3165953999996418,0
360,1.333181500000137,0
361,1.3499591999998302,0
362,1.366621699999996,0
363,1.3831811000000016,0
364,1.3999355999994805,0
365,1.4166077999998379,0
366,1.4331904999999097,0
367,1.4499321000002965,0
368,1.466620399999556,0
369,1.4829993000003014,0
370,1.4999206000002232,0
371,1.5165854999995645,0
372,1.5331137000002855,0
